what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1545872976162
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1545873009504
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1545873029386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1545873047032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1545873047264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1545873063116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1545873067160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1545873071242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1545873071481
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1545873078634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1545873078679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1545873079751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1545873227756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1545873227966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1545873269933
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1545873273599
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1545873293566
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1545873296152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1545873300240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1545873309411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1545873315918
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1545873317997
error,log,,,"No command output when running: 'am start -n com.example.substationtemperature/com.example.substationtemperature.MainActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device 0123456789ABCDEF",1545873333229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1545873445859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1545873446088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1545873451988
