what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1557881818806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881818898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881821272
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1557881821949
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1557881825914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881826024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881829367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881834360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881837412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881849985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881853077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881856680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881863244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1557881865430
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1557881878758
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1557881894050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881895448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881898939
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1557881900206
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1557881913158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881913287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881915930
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1557881916977
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1557881918377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881918487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881923179
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1557881926586
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1557881931372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881933083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881933335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881936903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881937104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881939547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881940971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881995250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557881998139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557882005871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557882009873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1557882013435
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1557882017940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557882059382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557882064482
activated,editor,com.android.ide.eclipse.adt,23.0.7.2120684,"com.android.ide.eclipse.editors.CommonXmlEditor",1557882085855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557882085899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1557882089968
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1557882089970
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1557882090062
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1557882090289
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1557882143313
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1557882143388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1557882150347
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1557882152269
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1557882154334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1557882154761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1557882197599
